Exercise,Sets,Reps,Weight,Date
PauseSquat,3,7,185,05/31/25
Squat,1,3,255,05/31/25
Bench,3,7,185,06/03/25
Squat,1,3,225,06/05/25
Squat,1,3,245,06/05/25
Squat,1,3,275,06/05/25
Deadlift,1,3,315,06/06/25
Deadlift,1,3,275,06/06/25
Deadlift,1,4,365,06/06/25
Bench,1,3,175,06/08/25
Bench,1,3,195,06/08/25
Bench,1,6,215,06/08/25
InclineDBBench,3,10,80,06/08/25
Squat,1,5,225,06/09/25
Squat,1,3,265,06/09/25
Squat,1,2,285,06/09/25
RomanianDeadlift,1,6,225,06/09/25
RomanianDeadlift,1,6,245,06/09/25
RomanianDeadlift,1,6,265,06/09/25
OverheadPress,1,5,95,06/10/25
OverheadPress,1,3,115,06/10/25
OverheadPress,1,3,135,06/10/25
OverheadPress,1,14,95,06/10/25
Deadlift,1,5,295,06/13/25
Deadlift,1,3,335,06/13/25
Deadlift,1,3,375,06/13/25
PauseSquat,1,3,185,06/13/25
PauseSquat,1,3,225,06/13/25
PauseSquat,1,3,255,06/13/25
Squat,1,5,135,06/16/25
Squat,1,5,185,06/16/25
Squat,1,5,225,06/16/25
RomanianDeadlift,3,8,185,06/16/25
PauseSquat,3,4,225,06/19/25
PauseSquat,1,3,225,06/13/25
PauseSquat,1,3,185,06/13/25
Bench,1,5,185,06/20/25
Bench,1,2,215,06/20/25
Bench,1,2,235,06/20/25
Squat,1,5,205,06/25/25
Squat,1,5,235,06/25/25
Squat,1,5,265,06/25/25
OverheadPress,1,5,95,06/23/25
OverheadPress,1,5,115,06/23/25
OverheadPress,1,9,115,06/23/25
Bench,1,5,165,06/28/25
Bench,1,5,195,06/28/25
Bench,1,3,215,06/28/25
OverheadPress,1,3,95,07/01/25
OverheadPress,1,3,115,07/01/25
OverheadPress,1,4,125,07/01/25
Squat,1,3,215,07/06/25
Squat,1,3,245,07/06/25
Squat,1,4,275,07/06/25
Squat,1,7,225,07/06/25
Deadlift,1,3,275,06/30/25
Deadlift,1,5,315,06/30/25
Deadlift,1,6,345,06/30/25
Deadlift,1,3,275,07/03/25
Deadlift,1,3,335,07/03/25
Deadlift,1,4,365,07/03/25
Bench,1,3,185,07/01/25
Bench,1,3,205,07/01/25
Bench,1,3,225,07/01/25
Deadlift,1,3,315,07/09/25
Deadlift,1,2,355,07/09/25
Deadlift,1,3,395,07/09/25
Deadlift,2,3,315,07/13/25
Squat,1,5,225,07/13/25
Squat,1,3,255,07/13/25
Squat,1,3,275,07/13/25
OverheadPress,1,5,95,07/07/25
OverheadPress,1,3,115,07/07/25
OverheadPress,1,3,135,07/07/25
Deadlift,1,5,275,07/16/25
Deadlift,1,3,315,07/16/25
Deadlift,1,6,355,07/16/25
Bench,1,5,190,07/14/25
Bench,1,2,215,07/14/25
Bench,1,2,235,07/14/25
Bench,1,5,185,07/24/25
Bench,1,6,205,07/24/25
Bench,2,6,185,07/27/25
OverheadPress,1,5,95,07/21/25
OverheadPress,1,5,115,07/21/25
OverheadPress,1,7,125,07/21/25
OverheadPress,1,3,95,07/27/25
OverheadPress,1,3,115,07/27/25
OverheadPress,1,3,135,07/27/25
Squat,1,5,185,07/22/25
Squat,1,5,225,07/22/25
Squat,1,6,255,07/22/25
Squat,1,5,185,08/11/25
Squat,1,5,225,08/11/25
Squat,1,7,245,08/11/25
Deadlift,1,3,295,08/28/25
Deadlift,1,3,335,08/28/25
Deadlift,1,3,375,08/28/25
Deadlift,1,1,315,08/03/25
Deadlift,1,1,365,08/03/25
Deadlift,1,2,385,08/03/25
Deadlift,1,3,315,08/03/25
Deadlift,1,3,275,08/03/25
Deadlift,1,5,315,08/03/25
Deadlift,1,5,355,08/03/25
OverheadPress,1,5,95,08/09/25
OverheadPress,1,5,115,08/09/25
OverheadPress,1,7,125,08/09/25
Bench,1,5,155,08/10/25
Bench,1,5,185,08/10/25
Bench,1,5,205,08/10/25
