Exercise,Sets,Reps,Weight,Date
Squat,2,3,245,02/17/25
Squat,2,5,225,02/17/25
Pause Squat,1,4,185,02/21/25
Pause Squat,3,4,195,02/21/25
Squat,4,3,255,02/24/25
Squat,2,5,225,02/24/25
Pause Squat,1,5,185,02/28/25
Pause Squat,2,3,205,02/28/25
Pause Squat,2,3,215,02/28/25
Squat,5,2,265,03/03/25
Squat,1,5,225,03/03/25
Pause Squat,1,5,185,03/07/25
Pause Squat,1,5,205,03/07/25
Pause Squat,1,5,215,03/07/25
Squat,3,3,265,03/10/25
Squat,3,4,235,03/10/25
Pause Squat,1,1,225,03/14/25
Pause Squat,1,2,255,03/10/25
Squat,1,3,270,03/17/25
Squat,4,5,225,03/17/25
Pause Squat,3,4,225,03/20/25
Squat,1,3,275,03/24/25
Squat,4,5,235,03/24/25
Pause Squat,2,3,245,03/26/25
Pause Bench,5,3,195,03/08/25
Pause Bench,4,3,215,03/11/25
Pause Bench,3,4,185,03/11/25
Pause Bench,1,4,205,03/19/25
Pause Bench,2,4,195,03/19/25
Pause Bench,1,2,225,03/23/25
Pause Bench,5,5,185,03/23/25
Pause Bench,1,5,205,03/25/25
Pause Bench,2,5,200,03/25/25
