Exercise,Sets,Reps,Weight,Date
PauseSquat,3,7,185,05/31/25
Squat,1,3,255,05/31/25
Bench,3,7,185,06/03/25
Squat,1,3,225,06/05/25
Squat,1,3,245,06/05/25
Squat,1,3,275,06/05/25
Deadlift,1,3,315,06/06/25
Deadlift,1,3,275,06/06/25
Deadlift,1,4,365,06/06/25
Bench,1,3,175,06/08/25
Bench,1,3,195,06/08/25
Bench,1,6,215,06/08/25
InclineDBBench,3,10,80,06/08/25
Squat,1,5,225,06/09/25
Squat,1,3,265,06/09/25
Squat,1,2,285,06/09/25
RomanianDeadlift,1,6,225,06/09/25
RomanianDeadlift,1,6,245,06/09/25
RomanianDeadlift,1,6,265,06/09/25
OverheadPress,1,5,95,06/10/25
OverheadPress,1,3,115,06/10/25
OverheadPress,1,3,135,06/10/25
OverheadPress,1,14,95,06/10/25
