Exercise,Sets,Reps,Weight,Date
Squat,2,3,245,02/17/25
Squat,2,5,225,02/17/25
Pause Squat,1,4,185,02/21/25
Pause Squat,3,4,195,02/21/25
Squat,4,3,255,02/24/25
Squat,2,5,225,02/24/25
Pause Squat,1,5,185,02/28/25
Pause Squat,2,3,205,02/28/25
Pause Squat,2,3,215,02/28/25
Squat,5,2,265,03/03/25
Squat,1,5,225,03/03/25
Pause Squat,1,5,185,03/07/25
Pause Squat,1,5,205,03/07/25
Pause Squat,1,5,215,03/07/25
Squat,3,3,265,03/10/25
Squat,3,4,235,03/10/25
Pause Squat,1,1,225,03/14/25
Pause Squat,1,2,255,03/10/25
Squat,1,3,270,03/17/25
Squat,4,5,225,03/17/25
Pause Squat,3,4,225,03/20/25
Squat,1,3,275,03/24/25
Squat,4,5,235,03/24/25
Pause Squat,2,3,245,03/26/25
Pause Bench,5,3,195,03/08/25
Pause Bench,4,3,215,03/11/25
Pause Bench,3,4,185,03/11/25
Pause Bench,1,4,205,03/19/25
Pause Bench,2,4,195,03/19/25
Pause Bench,1,2,225,03/23/25
Pause Bench,5,5,185,03/23/25
Pause Bench,1,5,205,03/25/25
Pause Bench,2,5,200,03/25/25
Pause Squat,1,2,225,03/28/25
Pause Squat,1,3,265,03/28/25
Pause Bench,1,1,230,03/30/25
Pause Bench,5,4,195,03/30/25
Overhead Press,3,8,95,03/30/25
Deadlift,2,3,340,02/19/25
Deadlift,2,5,290,02/19/25
Deadlift,3,3,350,02/26/25
Deadlift,2,4,300,02/26/25
Deadlift,4,2,365,03/05/25
Deadlift,1,5,308,03/05/25
Deadlift,3,3,360,03/12/25
Deadlift,2,4,320,03/12/25
Deadlift,1,3,365,03/20/25
Deadlift,3,5,285,03/20/25
Deadlift,1,2,387,03/26/25
Deadlift,3,5,285,03/26/25
Squat,1,1,285,03/31/25
Squat,4,4,240,03/31/25
Pause Squat,1,4,245,04/02/25
Pause Squat,1,4,235,04/02/25
Deadlift,1,1,395,04/02/25
Deadlift,2,5,285,04/02/25
Squat,1,3,275,04/05/25
Squat,1,6,225,04/05/25
Romanian Deadlift,3,10,205,04/05/25
Squat,1,1,285,04/09/25
Deadlift,1,1,400,04/08/25
Deadlift,2,3,315,04/08/25
Squat,2,2,265,04/07/25
Pause Bench,2,1,225,04/07/25
Pause Bench,3,3,205,04/07/25
Squat,3,6,215,04/14/2025
Squat,1,11,215,04/14/25
Pause Bench,3,6,175,04/15/25
Pause Bench,1,12,175,04/15/25
Pause Squat,3,8,175,04/19/25
Deadlift,3,5,285,04/19/25
Deadlift,1,8,285,04/19/25
Overhead Press,3,6,95,04/19/25
Overhead Press,1,13,95,04/19/25
Touch N Go Bench,3,12,155,04/18/25
Squat,1,3,225,06/05/25
Squat,1,3,245,06/05/25
Squat,1,3,275,06/05/25
Pause Bench,3,7,185,06/03/25
Deadlift,1,3,365,05/25/25
